Device,Algorithm,Type,Operation,Iteration,Time
<<<<<<< HEAD
Laptop,Kyber768,PQC,KeyGen,1,0.011303
Laptop,Kyber768,PQC,Encaps,1,0.000219
Laptop,Kyber768,PQC,Decaps,1,0.000165
Laptop,Kyber768,PQC,KeyGen,2,0.007677
Laptop,Kyber768,PQC,Encaps,2,0.000171
Laptop,Kyber768,PQC,Decaps,2,0.000130
Laptop,Kyber768,PQC,KeyGen,3,0.007678
Laptop,Kyber768,PQC,Encaps,3,0.000170
Laptop,Kyber768,PQC,Decaps,3,0.000132
Laptop,Kyber768,PQC,KeyGen,4,0.007791
Laptop,Kyber768,PQC,Encaps,4,0.000160
Laptop,Kyber768,PQC,Decaps,4,0.000143
Laptop,Kyber768,PQC,KeyGen,5,0.007648
Laptop,Kyber768,PQC,Encaps,5,0.000171
Laptop,Kyber768,PQC,Decaps,5,0.000131
=======
Laptop,Kyber768,PQC,KeyGen,1,0.001526
Laptop,Kyber768,PQC,Encaps,1,0.000019
Laptop,Kyber768,PQC,Decaps,1,0.000015
Laptop,Kyber768,PQC,KeyGen,2,0.001221
Laptop,Kyber768,PQC,Encaps,2,0.000021
Laptop,Kyber768,PQC,Decaps,2,0.000014
Laptop,Kyber768,PQC,KeyGen,3,0.001176
Laptop,Kyber768,PQC,Encaps,3,0.000034
Laptop,Kyber768,PQC,Decaps,3,0.000014
Laptop,Kyber768,PQC,KeyGen,4,0.001119
Laptop,Kyber768,PQC,Encaps,4,0.000021
Laptop,Kyber768,PQC,Decaps,4,0.000013
Laptop,Kyber768,PQC,KeyGen,5,0.001145
Laptop,Kyber768,PQC,Encaps,5,0.000020
Laptop,Kyber768,PQC,Decaps,5,0.000013
>>>>>>> 810e039ca9ae957d98f0bce17c6f652719cf291b
